EID_100001, Dupond, Luc, (024) 777 373 170, luc.dupond@heig-vd.ch, MALE, HEG, Etudiant
EID_100247, Smith, Bernard, (024) 777 180 441, bernard.smith@heig-vd.ch, MALE, DEPG, Professeur
EID_100248, Dupond, Irène, (024) 777 211 578, irene.dupond@heig-vd.ch, FEMALE, HEG, Assistant
EID_100249, Smith, Frédéric, (024) 777 118 335, frederic.smith@heig-vd.ch, MALE, TIN, Administratif
EID_100250, Bauer, Bernadette, (024) 777 537 283, bernadette.bauer@heig-vd.ch, FEMALE, TIC, Administratif
EID_100251, De Decker, Bernadette, (024) 777 679 658, bernadette.de decker@heig-vd.ch, FEMALE, TIN, Etudiant
EID_100252, Bauer, Charles, (024) 777 544 366, charles.bauer@heig-vd.ch, MALE, TIC, Etudiant
EID_100253, De Decker, Julien, (024) 777 715 690, julien.de decker@heig-vd.ch, MALE, EC, Administratif
EID_100254, Bauer, Lucien, (024) 777 289 861, lucien.bauer@heig-vd.ch, MALE, HEG, Assistant
EID_100255, Simpson, Carole, (024) 777 578 200, carole.simpson@heig-vd.ch, FEMALE, TIN, Administratif
EID_100256, Jones, Georgette, (024) 777 893 899, georgette.jones@heig-vd.ch, FEMALE, DEPG, Etudiant
EID_100257, Bauer, Frédéric, (024) 777 166 734, frederic.bauer@heig-vd.ch, MALE, TIC, Etudiant
EID_100258, Marchand, Henri, (024) 777 631 558, henri.marchand@heig-vd.ch, MALE, HEG, Professeur
EID_100259, Jones, Dorothé, (024) 777 399 138, dorothe.jones@heig-vd.ch, FEMALE, DEPG, Etudiant
EID_100260, De Decker, Carine, (024) 777 660 741, carine.de decker@heig-vd.ch, FEMALE, DEPG, Etudiant
EID_100261, Smith, Julien, (024) 777 866 303, julien.smith@heig-vd.ch, MALE, TIN, Professeur
EID_100262, Marchand, Luc, (024) 777 386 458, luc.marchand@heig-vd.ch, MALE, COMEM, Professeur
EID_100263, Clément, Henriette, (024) 777 264 476, henriette.clement@heig-vd.ch, FEMALE, TIN, Assistant
EID_100264, De Villiers, Georgette, (024) 777 150 353, georgette.de villiers@heig-vd.ch, FEMALE, EC, Etudiant
EID_100265, Smith, Aurore, (024) 777 181 441, aurore.smith@heig-vd.ch, FEMALE, COMEM, Professeur
EID_100266, Durant, Bryan, (024) 777 696 780, bryan.durant@heig-vd.ch, MALE, TIN, Professeur
EID_100267, Dupond, Gontran, (024) 777 470 617, gontran.dupond@heig-vd.ch, MALE, HEG, Etudiant
EID_100268, Clément, Fabrice, (024) 777 401 513, fabrice.clement@heig-vd.ch, MALE, TIC, Administratif
EID_100269, Dupond, Brigitte, (024) 777 832 328, brigitte.dupond@heig-vd.ch, FEMALE, COMEM, Professeur
EID_100270, De Villiers, Anne, (024) 777 815 709, anne.de villiers@heig-vd.ch, FEMALE, EC, Administratif
EID_100271, Dupond, Bernadette, (024) 777 650 470, bernadette.dupond@heig-vd.ch, FEMALE, EC, Etudiant
EID_100272, Dupont, Charles, (024) 777 795 250, charles.dupont@heig-vd.ch, MALE, COMEM, Etudiant
EID_100273, Durant, Bernard, (024) 777 217 297, bernard.durant@heig-vd.ch, MALE, HEG, Assistant
EID_100274, Simpson, Georgette, (024) 777 888 232, georgette.simpson@heig-vd.ch, FEMALE, TIC, Professeur
EID_100275, Jones, Charles, (024) 777 739 247, charles.jones@heig-vd.ch, MALE, EC, Assistant
EID_100276, Delon, Edgar, (024) 777 694 690, edgar.delon@heig-vd.ch, MALE, EC, Administratif
EID_100277, Bauer, Brigitte, (024) 777 512 799, brigitte.bauer@heig-vd.ch, FEMALE, TIN, Etudiant
EID_100278, Durant, Charles, (024) 777 574 217, charles.durant@heig-vd.ch, MALE, TIC, Administratif
EID_100279, Clément, Brigitte, (024) 777 270 890, brigitte.clement@heig-vd.ch, FEMALE, TIC, Administratif
EID_100280, Clément, Carole, (024) 777 540 572, carole.clement@heig-vd.ch, FEMALE, TIN, Professeur
EID_100281, De Decker, Aurore, (024) 777 561 483, aurore.de decker@heig-vd.ch, FEMALE, HEG, Etudiant
EID_100282, De Villiers, Fabrice, (024) 777 403 620, fabrice.de villiers@heig-vd.ch, MALE, TIC, Administratif
EID_100283, Dupond, Brigitte, (024) 777 204 334, brigitte.dupond@heig-vd.ch, FEMALE, COMEM, Administratif
EID_100284, Delon, Carine, (024) 777 894 539, carine.delon@heig-vd.ch, FEMALE, TIC, Administratif
EID_100285, De Villiers, Brigitte, (024) 777 562 390, brigitte.de villiers@heig-vd.ch, FEMALE, TIC, Administratif
EID_100286, Marchand, Irène, (024) 777 153 731, irene.marchand@heig-vd.ch, FEMALE, DEPG, Professeur
EID_100287, Delon, Edgar, (024) 777 781 278, edgar.delon@heig-vd.ch, MALE, DEPG, Professeur
EID_100288, Jones, Dylan, (024) 777 251 620, dylan.jones@heig-vd.ch, MALE, EC, Assistant
EID_100289, Bauer, Emilie, (024) 777 885 526, emilie.bauer@heig-vd.ch, FEMALE, TIN, Assistant
EID_100290, De Decker, Fabien, (024) 777 491 160, fabien.de decker@heig-vd.ch, MALE, TIN, Assistant
EID_100291, Smith, Dylan, (024) 777 509 514, dylan.smith@heig-vd.ch, MALE, TIN, Administratif
EID_100292, De Decker, Bernard, (024) 777 644 195, bernard.de decker@heig-vd.ch, MALE, HEG, Assistant
EID_100293, Simpson, Dylan, (024) 777 720 833, dylan.simpson@heig-vd.ch, MALE, HEG, Professeur
EID_100294, Durant, Aurore, (024) 777 289 862, aurore.durant@heig-vd.ch, FEMALE, HEG, Assistant
EID_100295, De Decker, Christine, (024) 777 211 114, christine.de decker@heig-vd.ch, FEMALE, TIC, Etudiant
EID_100296, Clément, Gilles, (024) 777 757 216, gilles.clement@heig-vd.ch, MALE, HEG, Etudiant
EID_100297, Smith, Faustine, (024) 777 509 625, faustine.smith@heig-vd.ch, FEMALE, DEPG, Administratif
EID_100298, Clément, Carole, (024) 777 715 431, carole.clement@heig-vd.ch, FEMALE, TIC, Administratif
EID_100299, Smith, Dylan, (024) 777 453 286, dylan.smith@heig-vd.ch, MALE, HEG, Assistant
EID_100300, Bauer, Fabrice, (024) 777 807 279, fabrice.bauer@heig-vd.ch, MALE, DEPG, Assistant
EID_100301, De Decker, Bryan, (024) 777 427 657, bryan.de decker@heig-vd.ch, MALE, TIC, Professeur
EID_100302, Clément, Julien, (024) 777 121 424, julien.clement@heig-vd.ch, MALE, COMEM, Assistant
EID_100303, Clément, Dylan, (024) 777 232 709, dylan.clement@heig-vd.ch, MALE, COMEM, Assistant
EID_100304, Jones, Gontran, (024) 777 895 780, gontran.jones@heig-vd.ch, MALE, TIN, Administratif
EID_100305, Dupond, Irène, (024) 777 611 753, irene.dupond@heig-vd.ch, FEMALE, EC, Etudiant
EID_100306, Jones, Faustine, (024) 777 402 186, faustine.jones@heig-vd.ch, FEMALE, TIN, Etudiant
EID_100307, Jones, Carine, (024) 777 347 228, carine.jones@heig-vd.ch, FEMALE, TIN, Administratif
EID_100308, Simpson, Carine, (024) 777 235 335, carine.simpson@heig-vd.ch, FEMALE, TIC, Professeur
EID_100309, Delon, Carine, (024) 777 262 430, carine.delon@heig-vd.ch, FEMALE, HEG, Etudiant
EID_100310, Jones, Guillaume, (024) 777 358 107, guillaume.jones@heig-vd.ch, MALE, HEG, Etudiant
EID_100311, Bauer, Emilie, (024) 777 777 524, emilie.bauer@heig-vd.ch, FEMALE, TIC, Administratif
EID_100312, Dupond, Albert, (024) 777 847 255, albert.dupond@heig-vd.ch, MALE, HEG, Professeur
EID_100313, Jones, Julien, (024) 777 555 616, julien.jones@heig-vd.ch, MALE, TIN, Etudiant
EID_100314, Durant, Evelyne, (024) 777 590 110, evelyne.durant@heig-vd.ch, FEMALE, COMEM, Administratif
EID_100315, Jones, Charles, (024) 777 890 417, charles.jones@heig-vd.ch, MALE, TIN, Assistant
EID_100316, Marchand, Bryan, (024) 777 553 565, bryan.marchand@heig-vd.ch, MALE, TIC, Professeur
EID_100317, Delon, Georgette, (024) 777 460 251, georgette.delon@heig-vd.ch, FEMALE, TIN, Assistant
EID_100318, De Villiers, Emil, (024) 777 487 576, emil.de villiers@heig-vd.ch, MALE, TIC, Administratif
EID_100319, De Villiers, Anne, (024) 777 372 521, anne.de villiers@heig-vd.ch, FEMALE, COMEM, Etudiant
EID_100320, Durant, Emma, (024) 777 664 802, emma.durant@heig-vd.ch, FEMALE, TIN, Professeur
EID_100321, Delon, Dorothé, (024) 777 733 540, dorothe.delon@heig-vd.ch, FEMALE, HEG, Etudiant
EID_100322, Dupont, Guillaume, (024) 777 394 334, guillaume.dupont@heig-vd.ch, MALE, HEG, Assistant
EID_100323, Clément, Guillaume, (024) 777 586 176, guillaume.clement@heig-vd.ch, MALE, TIC, Professeur
EID_100324, Smith, Guillaume, (024) 777 127 284, guillaume.smith@heig-vd.ch, MALE, EC, Assistant
EID_100325, Marchand, Faustine, (024) 777 242 899, faustine.marchand@heig-vd.ch, FEMALE, HEG, Professeur
EID_100326, Simpson, Marc, (024) 777 833 496, marc.simpson@heig-vd.ch, MALE, DEPG, Assistant
EID_100327, Delon, Bernard, (024) 777 709 187, bernard.delon@heig-vd.ch, MALE, EC, Assistant
EID_100328, De Decker, Bernard, (024) 777 821 434, bernard.de decker@heig-vd.ch, MALE, DEPG, Professeur
EID_100329, Bauer, Charles, (024) 777 542 356, charles.bauer@heig-vd.ch, MALE, DEPG, Administratif
EID_100330, Dupond, Dorothé, (024) 777 327 693, dorothe.dupond@heig-vd.ch, FEMALE, EC, Assistant
EID_100331, Belmondo, Danièle, (024) 777 764 269, daniele.belmondo@heig-vd.ch, FEMALE, HEG, Assistant
EID_100332, Jones, Bernard, (024) 777 189 360, bernard.jones@heig-vd.ch, MALE, TIC, Etudiant
EID_100333, Dupont, Frédéric, (024) 777 222 174, frederic.dupont@heig-vd.ch, MALE, DEPG, Professeur
EID_100334, Dupont, Christine, (024) 777 513 371, christine.dupont@heig-vd.ch, FEMALE, EC, Etudiant
EID_100335, De Decker, Fabienne, (024) 777 628 830, fabienne.de decker@heig-vd.ch, FEMALE, COMEM, Professeur
EID_100336, Smith, Bernadette, (024) 777 704 720, bernadette.smith@heig-vd.ch, FEMALE, TIN, Etudiant
EID_100337, Bauer, Anne, (024) 777 262 756, anne.bauer@heig-vd.ch, FEMALE, HEG, Assistant
EID_100338, De Villiers, Julie, (024) 777 475 325, julie.de villiers@heig-vd.ch, FEMALE, COMEM, Administratif
EID_100339, Durant, Jimmy, (024) 777 252 864, jimmy.durant@heig-vd.ch, MALE, EC, Administratif
EID_100340, Simpson, Didier, (024) 777 691 275, didier.simpson@heig-vd.ch, MALE, HEG, Assistant
EID_100341, Dupond, Danièle, (024) 777 813 234, daniele.dupond@heig-vd.ch, FEMALE, HEG, Professeur
EID_100342, Dupont, Irène, (024) 777 873 108, irene.dupont@heig-vd.ch, FEMALE, DEPG, Assistant
EID_100343, Simpson, Emilie, (024) 777 829 792, emilie.simpson@heig-vd.ch, FEMALE, EC, Etudiant
EID_100344, Jones, Gilles, (024) 777 678 513, gilles.jones@heig-vd.ch, MALE, HEG, Administratif
EID_100345, De Villiers, Jimmy, (024) 777 654 595, jimmy.de villiers@heig-vd.ch, MALE, DEPG, Assistant
EID_100346, Simpson, Emma, (024) 777 874 620, emma.simpson@heig-vd.ch, FEMALE, COMEM, Administratif
EID_100347, Jones, Julien, (024) 777 328 793, julien.jones@heig-vd.ch, MALE, EC, Professeur
EID_100348, Dupont, Fabrice, (024) 777 459 653, fabrice.dupont@heig-vd.ch, MALE, HEG, Etudiant
EID_100349, Belmondo, Carine, (024) 777 119 277, carine.belmondo@heig-vd.ch, FEMALE, DEPG, Professeur
EID_100350, Bauer, Jimmy, (024) 777 274 792, jimmy.bauer@heig-vd.ch, MALE, TIN, Professeur
EID_100351, Clément, Faustine, (024) 777 891 180, faustine.clement@heig-vd.ch, FEMALE, DEPG, Administratif
EID_100352, Simpson, Emma, (024) 777 815 249, emma.simpson@heig-vd.ch, FEMALE, HEG, Administratif
EID_100353, Clément, Danièle, (024) 777 669 596, daniele.clement@heig-vd.ch, FEMALE, TIC, Assistant
EID_100354, Bauer, Albert, (024) 777 387 494, albert.bauer@heig-vd.ch, MALE, TIN, Etudiant
EID_100355, Jones, Danièle, (024) 777 826 618, daniele.jones@heig-vd.ch, FEMALE, EC, Assistant
EID_100356, Bauer, Cédric, (024) 777 419 717, cedric.bauer@heig-vd.ch, MALE, COMEM, Professeur
EID_100357, Jones, Bernard, (024) 777 600 349, bernard.jones@heig-vd.ch, MALE, HEG, Etudiant
EID_100358, De Decker, Fabien, (024) 777 600 566, fabien.de decker@heig-vd.ch, MALE, TIC, Professeur
EID_100359, Marchand, Faustine, (024) 777 719 156, faustine.marchand@heig-vd.ch, FEMALE, COMEM, Etudiant
EID_100360, De Villiers, Gilles, (024) 777 763 759, gilles.de villiers@heig-vd.ch, MALE, EC, Assistant
EID_100361, Simpson, Irène, (024) 777 255 160, irene.simpson@heig-vd.ch, FEMALE, EC, Etudiant
EID_100362, Bauer, Dylan, (024) 777 221 409, dylan.bauer@heig-vd.ch, MALE, EC, Administratif
EID_100363, Jones, Bernadette, (024) 777 420 241, bernadette.jones@heig-vd.ch, FEMALE, DEPG, Assistant
EID_100364, Delon, Carole, (024) 777 869 298, carole.delon@heig-vd.ch, FEMALE, COMEM, Etudiant
EID_100365, Jones, Amélie, (024) 777 431 656, amelie.jones@heig-vd.ch, FEMALE, DEPG, Professeur
EID_100366, Durant, Henriette, (024) 777 556 332, henriette.durant@heig-vd.ch, FEMALE, TIC, Professeur
EID_100367, Clément, Christine, (024) 777 377 390, christine.clement@heig-vd.ch, FEMALE, HEG, Etudiant
EID_100368, Marchand, Henri, (024) 777 612 751, henri.marchand@heig-vd.ch, MALE, DEPG, Assistant
EID_100369, Dupont, Bryan, (024) 777 275 516, bryan.dupont@heig-vd.ch, MALE, EC, Assistant
EID_100370, Dupont, Christine, (024) 777 792 515, christine.dupont@heig-vd.ch, FEMALE, HEG, Administratif
EID_100371, Marchand, Luc, (024) 777 748 363, luc.marchand@heig-vd.ch, MALE, EC, Etudiant
EID_100372, Marchand, Jimmy, (024) 777 761 266, jimmy.marchand@heig-vd.ch, MALE, TIC, Etudiant
EID_100373, Simpson, Amélie, (024) 777 824 134, amelie.simpson@heig-vd.ch, FEMALE, COMEM, Assistant
EID_100374, De Villiers, Fabienne, (024) 777 539 743, fabienne.de villiers@heig-vd.ch, FEMALE, TIN, Assistant
EID_100375, Jones, Marc, (024) 777 458 112, marc.jones@heig-vd.ch, MALE, HEG, Etudiant
EID_100376, De Villiers, Henri, (024) 777 443 493, henri.de villiers@heig-vd.ch, MALE, DEPG, Assistant
EID_100377, Delon, Amélie, (024) 777 521 512, amelie.delon@heig-vd.ch, FEMALE, HEG, Assistant
EID_100378, Marchand, Jimmy, (024) 777 871 126, jimmy.marchand@heig-vd.ch, MALE, DEPG, Etudiant
EID_100379, Dupond, Fabrice, (024) 777 606 530, fabrice.dupond@heig-vd.ch, MALE, TIC, Professeur
EID_100380, Dupont, Dorothé, (024) 777 784 213, dorothe.dupont@heig-vd.ch, FEMALE, TIN, Professeur
EID_100381, Smith, Anne, (024) 777 834 673, anne.smith@heig-vd.ch, FEMALE, TIN, Administratif
EID_100382, Marchand, Bernard, (024) 777 132 208, bernard.marchand@heig-vd.ch, MALE, HEG, Administratif
EID_100383, Delon, Anne, (024) 777 531 377, anne.delon@heig-vd.ch, FEMALE, TIC, Etudiant
EID_100384, De Decker, Bryan, (024) 777 423 260, bryan.de decker@heig-vd.ch, MALE, DEPG, Professeur
EID_100385, Dupont, Irène, (024) 777 231 304, irene.dupont@heig-vd.ch, FEMALE, HEG, Assistant
EID_100386, Durant, Aurore, (024) 777 124 322, aurore.durant@heig-vd.ch, FEMALE, EC, Professeur
EID_100387, Dupond, Luc, (024) 777 282 276, luc.dupond@heig-vd.ch, MALE, HEG, Assistant
EID_100388, Durant, Aurore, (024) 777 188 446, aurore.durant@heig-vd.ch, FEMALE, TIN, Professeur
EID_100389, Smith, Fabrice, (024) 777 130 344, fabrice.smith@heig-vd.ch, MALE, COMEM, Assistant
EID_100390, Clément, Charles, (024) 777 630 583, charles.clement@heig-vd.ch, MALE, DEPG, Administratif
EID_100391, Belmondo, Edgar, (024) 777 611 569, edgar.belmondo@heig-vd.ch, MALE, HEG, Administratif
EID_100392, Jones, Aurore, (024) 777 319 685, aurore.jones@heig-vd.ch, FEMALE, TIN, Professeur
EID_100393, Dupont, Dylan, (024) 777 888 423, dylan.dupont@heig-vd.ch, MALE, DEPG, Etudiant
EID_100394, Durant, Guillaume, (024) 777 780 466, guillaume.durant@heig-vd.ch, MALE, DEPG, Administratif
EID_100395, Simpson, Henri, (024) 777 257 489, henri.simpson@heig-vd.ch, MALE, EC, Assistant
EID_100396, Jones, Lucien, (024) 777 760 329, lucien.jones@heig-vd.ch, MALE, HEG, Administratif
EID_100397, Smith, Julie, (024) 777 832 813, julie.smith@heig-vd.ch, FEMALE, COMEM, Assistant
EID_100398, Smith, Amélie, (024) 777 417 272, amelie.smith@heig-vd.ch, FEMALE, DEPG, Etudiant
EID_100399, Clément, Fabien, (024) 777 401 760, fabien.clement@heig-vd.ch, MALE, EC, Assistant
EID_100400, Smith, Didier, (024) 777 711 355, didier.smith@heig-vd.ch, MALE, TIN, Professeur
EID_100401, Jones, Henriette, (024) 777 122 678, henriette.jones@heig-vd.ch, FEMALE, COMEM, Administratif
EID_100402, Marchand, Charles, (024) 777 328 446, charles.marchand@heig-vd.ch, MALE, TIN, Professeur
EID_100403, Smith, Fabienne, (024) 777 329 725, fabienne.smith@heig-vd.ch, FEMALE, TIN, Assistant
EID_100404, Dupond, Henri, (024) 777 286 426, henri.dupond@heig-vd.ch, MALE, COMEM, Administratif
EID_100405, Belmondo, Amélie, (024) 777 520 717, amelie.belmondo@heig-vd.ch, FEMALE, COMEM, Assistant
EID_100406, Durant, Edgar, (024) 777 826 210, edgar.durant@heig-vd.ch, MALE, TIN, Professeur
EID_100407, Bauer, Fabien, (024) 777 865 156, fabien.bauer@heig-vd.ch, MALE, DEPG, Professeur
EID_100408, Simpson, Luc, (024) 777 361 611, luc.simpson@heig-vd.ch, MALE, EC, Etudiant
EID_100409, Clément, Amélie, (024) 777 893 392, amelie.clement@heig-vd.ch, FEMALE, HEG, Assistant
EID_100410, Marchand, Emilie, (024) 777 191 631, emilie.marchand@heig-vd.ch, FEMALE, TIC, Administratif
EID_100411, Bauer, Julie, (024) 777 603 384, julie.bauer@heig-vd.ch, FEMALE, DEPG, Professeur
EID_100412, Smith, Christine, (024) 777 500 891, christine.smith@heig-vd.ch, FEMALE, DEPG, Etudiant
EID_100413, Simpson, Bernadette, (024) 777 690 561, bernadette.simpson@heig-vd.ch, FEMALE, DEPG, Administratif
EID_100414, De Decker, Brigitte, (024) 777 297 437, brigitte.de decker@heig-vd.ch, FEMALE, TIC, Assistant
EID_100415, Clément, Gontran, (024) 777 848 439, gontran.clement@heig-vd.ch, MALE, TIC, Etudiant
EID_100416, Smith, Jimmy, (024) 777 426 490, jimmy.smith@heig-vd.ch, MALE, TIC, Professeur
EID_100417, Clément, Dylan, (024) 777 357 809, dylan.clement@heig-vd.ch, MALE, HEG, Assistant
EID_100418, Clément, Anne, (024) 777 275 539, anne.clement@heig-vd.ch, FEMALE, HEG, Professeur
EID_100419, De Decker, Irène, (024) 777 398 680, irene.de decker@heig-vd.ch, FEMALE, TIN, Assistant
EID_100420, De Villiers, Dylan, (024) 777 275 750, dylan.de villiers@heig-vd.ch, MALE, TIN, Etudiant
EID_100421, Marchand, Emil, (024) 777 786 119, emil.marchand@heig-vd.ch, MALE, COMEM, Administratif
EID_100422, Marchand, Christine, (024) 777 457 358, christine.marchand@heig-vd.ch, FEMALE, DEPG, Assistant
EID_100423, De Decker, Emma, (024) 777 128 639, emma.de decker@heig-vd.ch, FEMALE, DEPG, Assistant
EID_100424, Smith, Bryan, (024) 777 776 156, bryan.smith@heig-vd.ch, MALE, TIC, Etudiant
EID_100425, Dupont, Didier, (024) 777 621 380, didier.dupont@heig-vd.ch, MALE, TIN, Etudiant
EID_100426, Clément, Emma, (024) 777 731 615, emma.clement@heig-vd.ch, FEMALE, HEG, Professeur
EID_100427, Jones, Amélie, (024) 777 118 517, amelie.jones@heig-vd.ch, FEMALE, EC, Assistant
EID_100428, Delon, Emil, (024) 777 237 519, emil.delon@heig-vd.ch, MALE, TIC, Professeur
EID_100429, Jones, Christine, (024) 777 868 710, christine.jones@heig-vd.ch, FEMALE, COMEM, Etudiant
EID_100430, Dupont, Cédric, (024) 777 743 790, cedric.dupont@heig-vd.ch, MALE, COMEM, Professeur
EID_100431, Marchand, Aurore, (024) 777 419 754, aurore.marchand@heig-vd.ch, FEMALE, EC, Etudiant
EID_100432, Smith, Henri, (024) 777 287 175, henri.smith@heig-vd.ch, MALE, HEG, Etudiant
EID_100433, De Villiers, Emma, (024) 777 567 171, emma.de villiers@heig-vd.ch, FEMALE, DEPG, Assistant
EID_100434, Simpson, Brigitte, (024) 777 450 515, brigitte.simpson@heig-vd.ch, FEMALE, HEG, Assistant
EID_100435, Dupont, Dorothé, (024) 777 124 402, dorothe.dupont@heig-vd.ch, FEMALE, EC, Etudiant
EID_100436, De Decker, Julie, (024) 777 363 418, julie.de decker@heig-vd.ch, FEMALE, HEG, Professeur
EID_100437, Marchand, Fabrice, (024) 777 248 112, fabrice.marchand@heig-vd.ch, MALE, TIN, Administratif
EID_100438, Delon, Bryan, (024) 777 787 485, bryan.delon@heig-vd.ch, MALE, EC, Administratif
EID_100439, Belmondo, Julien, (024) 777 877 325, julien.belmondo@heig-vd.ch, MALE, TIN, Etudiant
EID_100440, Bauer, Christine, (024) 777 399 170, christine.bauer@heig-vd.ch, FEMALE, HEG, Etudiant
EID_100441, Jones, Emil, (024) 777 158 880, emil.jones@heig-vd.ch, MALE, DEPG, Etudiant
EID_100442, Jones, Irène, (024) 777 396 292, irene.jones@heig-vd.ch, FEMALE, DEPG, Etudiant
EID_100443, Belmondo, Evelyne, (024) 777 473 708, evelyne.belmondo@heig-vd.ch, FEMALE, TIC, Assistant
EID_100444, Durant, Luc, (024) 777 350 209, luc.durant@heig-vd.ch, MALE, HEG, Assistant
EID_100445, Bauer, Dorothé, (024) 777 361 898, dorothe.bauer@heig-vd.ch, FEMALE, TIC, Etudiant
EID_100446, Simpson, Irène, (024) 777 397 826, irene.simpson@heig-vd.ch, FEMALE, HEG, Professeur
EID_100447, Clément, Albert, (024) 777 872 823, albert.clement@heig-vd.ch, MALE, EC, Etudiant
EID_100448, De Villiers, Didier, (024) 777 183 611, didier.de villiers@heig-vd.ch, MALE, DEPG, Etudiant
EID_100449, Simpson, Bernadette, (024) 777 812 329, bernadette.simpson@heig-vd.ch, FEMALE, EC, Assistant
EID_100450, Clément, Luc, (024) 777 128 684, luc.clement@heig-vd.ch, MALE, EC, Professeur
EID_100451, Dupond, Henri, (024) 777 746 814, henri.dupond@heig-vd.ch, MALE, TIC, Administratif
EID_100452, Simpson, Aurore, (024) 777 715 523, aurore.simpson@heig-vd.ch, FEMALE, COMEM, Etudiant
EID_100453, Delon, Edgar, (024) 777 393 358, edgar.delon@heig-vd.ch, MALE, HEG, Etudiant
EID_100454, Dupond, Fabrice, (024) 777 736 605, fabrice.dupond@heig-vd.ch, MALE, TIN, Assistant
EID_100455, Durant, Amélie, (024) 777 551 830, amelie.durant@heig-vd.ch, FEMALE, HEG, Etudiant
EID_100456, Marchand, Henri, (024) 777 217 482, henri.marchand@heig-vd.ch, MALE, COMEM, Assistant
EID_100457, Jones, Emma, (024) 777 845 510, emma.jones@heig-vd.ch, FEMALE, EC, Assistant
EID_100458, Marchand, Henri, (024) 777 807 500, henri.marchand@heig-vd.ch, MALE, COMEM, Etudiant
